Animal,ANI_Dose,Sum of Ch1_Counts,Sum of Ch1_ROIsize,CountsPer10kPix,Counts_PctControl
1,0,572,5965196,0.95889557,53.88756104
3,10,294,7937098,0.37041246,20.81626474
8,0,2118,8219743,2.5767229,144.8054584
11,10,264,7936237,0.33265136,18.69418425
16,0,924,9231926,1.00087457,56.24667708
24,0,2275,8813533,2.58125771,145.0603035
29,10,202,6200008,0.32580603,18.30949363
